code_muni;name_muni;code_state;abbrev_state;tipo_regiao;bioma;altitude;koppen;pop22
4320354;Sentinela Do Sul;43;RS;interior;pampa;89,69;Cfa;5221
4320404;Serafina Corrêa;43;RS;interior;mata atlantica;558,03;Cfa;16839
4320453;Sério;43;RS;interior;mata atlantica;443,35;Cfa;1941
4320503;Sertão;43;RS;interior;pampa;652,66;Cfb;6512
4320552;Sertão Santana;43;RS;interior;pampa;151,93;Cfa;6062
4320578;Sete De Setembro;43;RS;interior;mata atlantica;284,25;Cfa;1824
4320602;Severiano De Almeida;43;RS;interior;mata atlantica;591,08;Cfa;3827
4320651;Silveira Martins;43;RS;interior;mata atlantica;375,68;Cfa;2070
4320677;Sinimbu;43;RS;interior;mata atlantica;385,51;Cfa;8578
4320701;Sobradinho;43;RS;interior;mata atlantica;450,7;Cfa;14209
4320800;Soledade;43;RS;interior;mata atlantica;626,64;Cfb;30060
4320859;Tabaí;43;RS;interior;mata atlantica;85,72;Cfa;4552
4320909;Tapejara;43;RS;interior;mata atlantica;637,25;Cfb;24539
4321006;Tapera;43;RS;interior;mata atlantica;398,64;Cfa;10570
4321105;Tapes;43;RS;interior;pampa;24,06;Cfa;14547
4321204;Taquara;43;RS;metropolitana;mata atlantica;142,27;Cfa;53164
4321303;Taquari;43;RS;interior;pampa;44,22;Cfa;25004
4321329;Taquaruçu Do Sul;43;RS;interior;mata atlantica;424,24;Cfa;3087
4321352;Tavares;43;RS;interior;pampa;7,84;Cfa;5554
4321402;Tenente Portela;43;RS;interior;mata atlantica;389,57;Cfa;14494
4321436;Terra De Areia;43;RS;interior;mata atlantica;87,7;Cfa;11122
4321451;Teutônia;43;RS;interior;mata atlantica;133;Cfa;32776
4321469;Tio Hugo;43;RS;interior;mata atlantica;477,15;Cfa;3422
4321477;Tiradentes Do Sul;43;RS;interior;mata atlantica;253,17;Cfa;5132
4321493;Toropi;43;RS;interior;mata atlantica;225,03;Cfa;2546
4321501;Torres;43;RS;interior;mata atlantica;14,33;Cfa;41709
4321600;Tramandaí;43;RS;interior;pampa;10,38;Cfa;51872
4321626;Travesseiro;43;RS;interior;mata atlantica;184,9;Cfa;2123
4321634;Três Arroios;43;RS;interior;mata atlantica;648,27;Cfb;2589
4321667;Três Cachoeiras;43;RS;interior;mata atlantica;134,36;Cfa;11551
4321709;Três Coroas;43;RS;interior;mata atlantica;346,09;Cfa;25344
4321808;Três De Maio;43;RS;interior;mata atlantica;274,68;Cfa;25006
4321832;Três Forquilhas;43;RS;interior;mata atlantica;450,07;Cfa;3139
4321857;Três Palmeiras;43;RS;interior;pampa;595,03;Cfa;4707
4321907;Três Passos;43;RS;interior;mata atlantica;362,53;Cfa;25467
4321956;Trindade Do Sul;43;RS;interior;mata atlantica;564,42;Cfa;7065
4322004;Triunfo;43;RS;metropolitana;pampa;37,61;Cfa;32859
4322103;Tucunduva;43;RS;interior;mata atlantica;222,19;Cfa;5512
4322152;Tunas;43;RS;interior;mata atlantica;449,47;Cfa;3685
4322186;Tupanci Do Sul;43;RS;interior;mata atlantica;819,19;Cfb;1371
4322202;Tupanciretã;43;RS;interior;pampa;411,35;Cfa;19997
4322251;Tupandi;43;RS;interior;mata atlantica;184,58;Cfa;4981
4322301;Tuparendi;43;RS;interior;mata atlantica;224,76;Cfa;8342
4322327;Turuçu;43;RS;interior;pampa;34,13;Cfa;3410
4322343;Ubiretama;43;RS;interior;mata atlantica;242,26;Cfa;1994
4322350;União Da Serra;43;RS;interior;mata atlantica;485,44;Cfa;1171
4322376;Unistalda;43;RS;interior;pampa;249,12;Cfa;2180
4322400;Uruguaiana;43;RS;interior;pampa;94,95;Cfa;115100
4322509;Vacaria;43;RS;interior;mata atlantica;887,98;Cfb;64033
4322525;Vale Verde;43;RS;interior;pampa;56,21;Cfa;3137
4322533;Vale Do Sol;43;RS;interior;mata atlantica;247,63;Cfa;9907
4322541;Vale Real;43;RS;interior;mata atlantica;250;Cfa;6152
4322558;Vanini;43;RS;interior;mata atlantica;695,58;Cfb;2004
4322608;Venâncio Aires;43;RS;interior;mata atlantica;148,03;Cfa;68420
4322707;Vera Cruz;43;RS;interior;mata atlantica;79,21;Cfa;26702
4322806;Veranópolis;43;RS;interior;mata atlantica;496,6;Cfb;23878
4322855;Vespasiano Corrêa;43;RS;interior;mata atlantica;421,09;Cfa;1821
4322905;Viadutos;43;RS;interior;mata atlantica;559,89;Cfa;4767
4323002;Viamão;43;RS;metropolitana;pampa;36,37;Cfa;223679
4323101;Vicente Dutra;43;RS;interior;mata atlantica;292,17;Cfa;4660
4323200;Victor Graeff;43;RS;interior;mata atlantica;445,04;Cfa;2685
4323309;Vila Flores;43;RS;interior;mata atlantica;642,38;Cfb;3608
4323358;Vila Lângaro;43;RS;interior;mata atlantica;646,38;Cfb;2118
4323408;Vila Maria;43;RS;interior;mata atlantica;504,98;Cfa;4425
4323457;Vila Nova Do Sul;43;RS;interior;pampa;236,3;Cfa;3629
4323507;Vista Alegre;43;RS;interior;mata atlantica;423,8;Cfa;2655
4323606;Vista Alegre Do Prata;43;RS;interior;mata atlantica;477,17;Cfa;1608
4323705;Vista Gaúcha;43;RS;interior;mata atlantica;346,39;Cfa;2785
4323754;Vitória Das Missões;43;RS;interior;mata atlantica;240,5;Cfa;3266
4323770;Westfália;43;RS;interior;mata atlantica;307,58;Cfa;3096
4323804;Xangri-Lá;43;RS;interior;mata atlantica;4,72;Cfa;16178
5000203;Água Clara;50;MS;interior;cerrado;473,6;Am;17072
5000252;Alcinópolis;50;MS;interior;cerrado;413,27;Am;4670
5000609;Amambai;50;MS;interior;cerrado;396,45;Cfa;38251
5000708;Anastácio;50;MS;interior;cerrado;244,5;Aw;23338
5000807;Anaurilândia;50;MS;interior;cerrado;330,62;Aw;7805
5000856;Angélica;50;MS;interior;mata atlantica;328,2;Aw;10663
5000906;Antônio João;50;MS;interior;cerrado;499,81;Cfa;8796
5001003;Aparecida Do Taboado;50;MS;interior;cerrado;385,58;Aw;27862
5001102;Aquidauana;50;MS;interior;pantanal;153,57;Am;44437
5001243;Aral Moreira;50;MS;interior;cerrado;489,29;Cfa;10670
5001508;Bandeirantes;50;MS;interior;cerrado;560,31;Am;7925
5001904;Bataguassu;50;MS;interior;cerrado;328,76;Aw;23837
5002001;Batayporã;50;MS;interior;mata atlantica;288,48;Aw;11231
5002100;Bela Vista;50;MS;interior;cerrado;278,3;Af;23594
5002159;Bodoquena;50;MS;interior;cerrado;316,87;Am;8944
5002209;Bonito;50;MS;interior;cerrado;348,77;Am;25185
5002308;Brasilândia;50;MS;interior;cerrado;357,54;Aw;11634
5002407;Caarapó;50;MS;interior;mata atlantica;410,17;Cfa;33471
5002605;Camapuã;50;MS;interior;cerrado;507,93;Am;12428
5002704;Campo Grande;50;MS;metropolitana;cerrado;467,67;Am;942140
5002803;Caracol;50;MS;interior;cerrado;251,99;Af;5281
5002902;Cassilândia;50;MS;interior;cerrado;562,39;Am;20951
5002951;Chapadão Do Sul;50;MS;interior;cerrado;663,43;Am;30497
5003108;Corguinho;50;MS;interior;cerrado;368,92;Am;6025
5003157;Coronel Sapucaia;50;MS;interior;cerrado;435,08;Cfa;13228
5003207;Corumbá;50;MS;interior;pantanal;116;Aw;94874
5003256;Costa Rica;50;MS;interior;cerrado;673,23;Am;26187
5003306;Coxim;50;MS;interior;cerrado;277,29;Aw;32302
5003454;Deodápolis;50;MS;interior;mata atlantica;345,11;Aw;13454
5003488;Dois Irmãos Do Buriti;50;MS;interior;cerrado;279,58;Aw;11134
5003504;Douradina;50;MS;interior;mata atlantica;312,85;Am;5800
5003702;Dourados;50;MS;interior;cerrado;378,16;Am;261019
5003751;Eldorado;50;MS;interior;mata atlantica;304,63;Cfa;12107
5003801;Fátima Do Sul;50;MS;interior;mata atlantica;328,35;Am;20381
5003900;Figueirão;50;MS;interior;cerrado;446,45;Am;3520
5004007;Glória De Dourados;50;MS;interior;mata atlantica;384,95;Cfa;9998
5004106;Guia Lopes Da Laguna;50;MS;interior;cerrado;306,86;Af;9912
5004304;Iguatemi;50;MS;interior;mata atlantica;350,88;Cfa;13808
5004403;Inocência;50;MS;interior;cerrado;468,2;Am;8424
5004502;Itaporã;50;MS;interior;mata atlantica;366,48;Am;23818
5004601;Itaquiraí;50;MS;interior;mata atlantica;312,04;Cfa;19453
5004700;Ivinhema;50;MS;interior;mata atlantica;343,83;Aw;29890
5004809;Japorã;50;MS;interior;mata atlantica;326,04;Cfa;7966
5004908;Jaraguari;50;MS;interior;cerrado;537,32;Am;8819
5005004;Jardim;50;MS;interior;cerrado;336,21;Af;26214
5005103;Jateí;50;MS;interior;mata atlantica;327,48;Cfa;3315
5005152;Juti;50;MS;interior;mata atlantica;373,75;Cfa;6988
5005202;Ladário;50;MS;interior;pantanal;198,04;Aw;20995
5005251;Laguna Carapã;50;MS;interior;cerrado;439,18;Cfa;7090
5005400;Maracaju;50;MS;interior;cerrado;469,42;Am;43247
5005608;Miranda;50;MS;interior;cerrado;163,23;Am;24553
5005681;Mundo Novo;50;MS;interior;mata atlantica;268,17;Cfa;18738
5005707;Naviraí;50;MS;interior;mata atlantica;308,19;Cfa;50868
5005806;Nioaque;50;MS;interior;cerrado;259,57;Am;15255
5006002;Nova Alvorada Do Sul;50;MS;interior;cerrado;382,41;Am;21476
5006200;Nova Andradina;50;MS;interior;cerrado;348,79;Aw;52221
5006259;Novo Horizonte Do Sul;50;MS;interior;mata atlantica;312,88;Aw;5278
5006275;Paraíso Das Águas;50;MS;interior;NA;NA;NA;5360
5006309;Paranaíba;50;MS;interior;cerrado;463,6;Aw;40713
5006358;Paranhos;50;MS;interior;cerrado;382,51;Cfa;12926
5006408;Pedro Gomes;50;MS;interior;cerrado;334,59;Aw;6842
5006606;Ponta Porã;50;MS;interior;cerrado;541,39;Cfa;90756
5006903;Porto Murtinho;50;MS;interior;pantanal;185,51;Af;12625
5007109;Ribas Do Rio Pardo;50;MS;interior;cerrado;439,63;Am;23085
5007208;Rio Brilhante;50;MS;interior;cerrado;337,72;Am;38362
5007307;Rio Negro;50;MS;interior;cerrado;366,34;Am;4691
5007406;Rio Verde De Mato Grosso;50;MS;interior;pantanal;275,95;Aw;19810
5007505;Rochedo;50;MS;interior;cerrado;339,64;Am;5340
5007554;Santa Rita Do Pardo;50;MS;interior;cerrado;366,02;Aw;7293
5007695;São Gabriel Do Oeste;50;MS;interior;cerrado;503,87;Am;31846
5007703;Sete Quedas;50;MS;interior;mata atlantica;349,06;Cfa;10994
5007802;Selvíria;50;MS;interior;cerrado;374,64;Aw;8000
5007901;Sidrolândia;50;MS;interior;cerrado;438,79;Am;51075
5007935;Sonora;50;MS;interior;cerrado;478,66;Aw;14345
5007950;Tacuru;50;MS;interior;mata atlantica;352,3;Cfa;10749
5007976;Taquarussu;50;MS;interior;mata atlantica;251,05;Aw;3634
5008008;Terenos;50;MS;interior;cerrado;306,68;Aw;17342
5008305;Três Lagoas;50;MS;interior;cerrado;377,09;Aw;132651
5008404;Vicentina;50;MS;interior;mata atlantica;401,06;Cfa;6264
5100102;Acorizal;51;MT;metropolitana;cerrado;259,29;Aw;5509
5100201;Água Boa;51;MT;interior;cerrado;372,12;Aw;30795
5100250;Alta Floresta;51;MT;interior;amazonia;294,85;Am;56461
5100300;Alto Araguaia;51;MT;interior;cerrado;625,81;Aw;15358
5100359;Alto Boa Vista;51;MT;interior;amazonia;324,53;Aw;6551
5100409;Alto Garças;51;MT;interior;cerrado;686,76;Aw;11786
5100508;Alto Paraguai;51;MT;interior;cerrado;295,81;Aw;11178
5100607;Alto Taquari;51;MT;interior;cerrado;813,96;Aw;10729
5100805;Apiacás;51;MT;interior;amazonia;220,66;Am;9367
5101001;Araguaiana;51;MT;interior;cerrado;284,15;Aw;3689
5101209;Araguainha;51;MT;interior;cerrado;592,5;Aw;998
5101258;Araputanga;51;MT;interior;amazonia;368,55;Aw;13538
5101308;Arenápolis;51;MT;interior;amazonia;279,7;Aw;10484
5101407;Aripuanã;51;MT;interior;amazonia;226,63;Am;24499
5101605;Barão De Melgaço;51;MT;metropolitana;pantanal;133,6;Aw;7247
5101704;Barra Do Bugres;51;MT;interior;amazonia;265,24;Aw;27586
5101803;Barra Do Garças;51;MT;interior;cerrado;456,78;Aw;68975
5101852;Bom Jesus Do Araguaia;51;MT;interior;amazonia;328,77;Aw;7671
5101902;Brasnorte;51;MT;interior;amazonia;338,27;Am;18407
5102504;Cáceres;51;MT;interior;pantanal;147,38;Aw;92639
5102603;Campinápolis;51;MT;interior;cerrado;426,62;Aw;15203
5102637;Campo Novo Do Parecis;51;MT;interior;cerrado;529,39;Aw;43785
5102678;Campo Verde;51;MT;interior;cerrado;696,98;Aw;46741
5102686;Campos De Júlio;51;MT;interior;cerrado;539,39;Am;9039
5102694;Canabrava Do Norte;51;MT;interior;amazonia;244,82;Aw;4463
5102702;Canarana;51;MT;interior;cerrado;353,73;Aw;25907
5102793;Carlinda;51;MT;interior;amazonia;278,83;Am;10138
5102850;Castanheira;51;MT;interior;amazonia;297,05;Am;8863
5103007;Chapada Dos Guimarães;51;MT;metropolitana;cerrado;462,11;Aw;19728
5103056;Cláudia;51;MT;interior;amazonia;343,14;Am;12118
5103106;Cocalinho;51;MT;interior;cerrado;236,86;Aw;6331
5103205;Colíder;51;MT;interior;amazonia;306,55;Am;30768
5103254;Colniza;51;MT;interior;amazonia;152,71;Am;28840
5103304;Comodoro;51;MT;interior;cerrado;425,59;Am;20283
5103353;Confresa;51;MT;interior;amazonia;281,75;Aw;35514
5103361;Conquista D'oeste;51;MT;interior;amazonia;498,48;Am;3687
5103379;Cotriguaçu;51;MT;interior;amazonia;235,25;Am;10735
5103403;Cuiabá;51;MT;metropolitana;cerrado;280,32;Aw;694244
5103437;Curvelândia;51;MT;interior;amazonia;172,65;Aw;4880
5103452;Denise;51;MT;interior;amazonia;215,77;Aw;7003
5103502;Diamantino;51;MT;interior;cerrado;475,88;Aw;22284
5103601;Dom Aquino;51;MT;interior;cerrado;507,68;Aw;8515
5103700;Feliz Natal;51;MT;interior;amazonia;337,95;Am;10551
5103809;Figueirópolis D'oeste;51;MT;interior;amazonia;243,59;Aw;3159
5103858;Gaúcha Do Norte;51;MT;interior;amazonia;358,96;Am;7886
5103908;General Carneiro;51;MT;interior;cerrado;518,83;Aw;5200
5103957;Glória D'oeste;51;MT;interior;amazonia;186,76;Aw;3247
5104104;Guarantã Do Norte;51;MT;interior;amazonia;382,93;Am;36190
5104203;Guiratinga;51;MT;interior;cerrado;539,34;Aw;12122
5104500;Indiavaí;51;MT;interior;amazonia;304,02;Aw;1918
5104526;Ipiranga Do Norte;51;MT;interior;amazonia;368,95;Am;7772
5104542;Itanhangá;51;MT;interior;amazonia;319,2;Am;6723
5104559;Itaúba;51;MT;interior;amazonia;344,96;Am;5273
5104609;Itiquira;51;MT;interior;cerrado;449,85;Aw;11856
5104807;Jaciara;51;MT;interior;cerrado;563,34;Aw;26713
5104906;Jangada;51;MT;metropolitana;cerrado;259,05;Aw;7237
5105002;Jauru;51;MT;interior;amazonia;405,79;Aw;8323
5105101;Juara;51;MT;interior;amazonia;314,93;Am;37369
5105150;Juína;51;MT;interior;amazonia;352,33;Am;49530
5105176;Juruena;51;MT;interior;amazonia;256,59;Am;9635
5105200;Juscimeira;51;MT;interior;cerrado;400,81;Aw;10526
5105234;Lambari D'oeste;51;MT;interior;amazonia;179,8;Aw;5860
5105259;Lucas Do Rio Verde;51;MT;interior;cerrado;391,28;Aw;83770
5105309;Luciara;51;MT;interior;cerrado;187,09;Aw;2163
5105507;Vila Bela Da Santíssima Trindade;51;MT;interior;amazonia;264,89;Am;17435
5105580;Marcelândia;51;MT;interior;amazonia;343,76;Am;13412
5105606;Matupá;51;MT;interior;amazonia;345,07;Am;21238
5105622;Mirassol D'oeste;51;MT;interior;amazonia;226,3;Aw;28023
5105903;Nobres;51;MT;metropolitana;cerrado;403,48;Aw;17118
5106000;Nortelândia;51;MT;interior;amazonia;369,17;Aw;5817
5106109;Nossa Senhora Do Livramento;51;MT;metropolitana;cerrado;255,56;Aw;12455
5106158;Nova Bandeirantes;51;MT;interior;amazonia;256,56;Am;12365
5106174;Nova Nazaré;51;MT;interior;cerrado;268,44;Aw;4188
5106182;Nova Lacerda;51;MT;interior;amazonia;348,85;Am;6432
5106190;Nova Santa Helena;51;MT;interior;amazonia;365,96;Am;4281
5106208;Nova Brasilândia;51;MT;metropolitana;cerrado;473,54;Aw;3691
5106216;Nova Canaã Do Norte;51;MT;interior;amazonia;308,28;Am;13791
5106224;Nova Mutum;51;MT;interior;cerrado;410,15;Aw;58832
5106232;Nova Olímpia;51;MT;interior;amazonia;242,2;Aw;16147
5106240;Nova Ubiratã;51;MT;interior;amazonia;399,15;Aw;12936
5106257;Nova Xavantina;51;MT;interior;cerrado;353,05;Aw;26467
5106265;Novo Mundo;51;MT;interior;amazonia;313,86;Am;7383
5106273;Novo Horizonte Do Norte;51;MT;interior;amazonia;291,5;Am;4391
5106281;Novo São Joaquim;51;MT;interior;cerrado;467,2;Aw;7155
5106299;Paranaíta;51;MT;interior;amazonia;263,21;Am;13211
5106307;Paranatinga;51;MT;interior;cerrado;442,69;Aw;26908
5106315;Novo Santo Antônio;51;MT;interior;cerrado;208,95;Aw;2106
5106372;Pedra Preta;51;MT;interior;cerrado;455,86;Aw;19559
5106422;Peixoto De Azevedo;51;MT;interior;amazonia;337,64;Am;34493
5106455;Planalto Da Serra;51;MT;metropolitana;cerrado;496,6;Aw;3164
5106505;Poconé;51;MT;metropolitana;pantanal;123,92;Aw;30278
5106653;Pontal Do Araguaia;51;MT;interior;cerrado;408,58;Aw;7554
5106703;Ponte Branca;51;MT;interior;cerrado;575,09;Aw;1887
5106752;Pontes E Lacerda;51;MT;interior;amazonia;351,9;Aw;55050
5106778;Porto Alegre Do Norte;51;MT;interior;amazonia;218,93;Aw;10752
5106802;Porto Dos Gaúchos;51;MT;interior;amazonia;338,14;Am;6325
5106828;Porto Esperidião;51;MT;interior;amazonia;274,3;Aw;10781
5106851;Porto Estrela;51;MT;interior;cerrado;284,91;Aw;3208
5107008;Poxoréu;51;MT;interior;cerrado;485,6;Aw;20970
5107040;Primavera Do Leste;51;MT;interior;cerrado;647,44;Aw;93263
5107065;Querência;51;MT;interior;amazonia;323,95;Am;29280
5107107;São José Dos Quatro Marcos;51;MT;interior;amazonia;213,95;Aw;16979
5107156;Reserva Do Cabaçal;51;MT;interior;cerrado;538,36;Aw;2046
5107180;Ribeirão Cascalheira;51;MT;interior;cerrado;287,98;Aw;9959
5107198;Ribeirãozinho;51;MT;interior;cerrado;508,3;Aw;2484
5107206;Rio Branco;51;MT;interior;amazonia;314,62;Aw;4721
5107248;Santa Carmem;51;MT;interior;amazonia;353,73;Am;5427
5107263;Santo Afonso;51;MT;interior;amazonia;335,72;Aw;2731
5107297;São José Do Povo;51;MT;interior;cerrado;292,66;Aw;2781
5107305;São José Do Rio Claro;51;MT;interior;amazonia;387,83;Aw;14950
5107354;São José Do Xingu;51;MT;interior;amazonia;310,45;Am;7039
5107404;São Pedro Da Cipa;51;MT;interior;cerrado;383,72;Aw;4122
5107578;Rondolândia;51;MT;interior;amazonia;200,94;Am;3423
5107602;Rondonópolis;51;MT;interior;cerrado;354,59;Aw;253388
5107701;Rosário Oeste;51;MT;metropolitana;cerrado;347,1;Aw;16127
5107743;Santa Cruz Do Xingu;51;MT;interior;amazonia;299,87;Am;2340
5107750;Salto Do Céu;51;MT;interior;amazonia;386,98;Aw;4401
5107768;Santa Rita Do Trivelato;51;MT;interior;cerrado;462,69;Aw;3371
5107776;Santa Terezinha;51;MT;interior;amazonia;222,87;Aw;7591
5107792;Santo Antônio Do Leste;51;MT;interior;cerrado;574,24;Aw;4340
5107800;Santo Antônio Do Leverger;51;MT;metropolitana;pantanal;248,29;Aw;13739
5107859;São Félix Do Araguaia;51;MT;interior;amazonia;276,07;Aw;11384
5107875;Sapezal;51;MT;interior;cerrado;456,78;Am;29240
5107883;Serra Nova Dourada;51;MT;interior;cerrado;280,96;Aw;1792
5107909;Sinop;51;MT;interior;amazonia;357,45;Am;199698
5107925;Sorriso;51;MT;interior;cerrado;387,27;Aw;117605
5107941;Tabaporã;51;MT;interior;amazonia;358,2;Am;11280
5107958;Tangará Da Serra;51;MT;interior;cerrado;560,8;Aw;100784
5108006;Tapurah;51;MT;interior;amazonia;340,49;Aw;15030
5108055;Terra Nova Do Norte;51;MT;interior;amazonia;323,39;Am;10760
5108105;Tesouro;51;MT;interior;cerrado;502,17;Aw;3119
5108204;Torixoréu;51;MT;interior;cerrado;523,11;Aw;3926
5108303;União Do Sul;51;MT;interior;amazonia;342,35;Am;3947
5108352;Vale De São Domingos;51;MT;interior;cerrado;550,59;Aw;2754
5108402;Várzea Grande;51;MT;metropolitana;cerrado;200,51;Aw;315711
5108501;Vera;51;MT;interior;amazonia;382,4;Aw;13876
5108600;Vila Rica;51;MT;interior;amazonia;290,38;Aw;20077
5108808;Nova Guarita;51;MT;interior;amazonia;276,55;Am;5027
5108857;Nova Marilândia;51;MT;interior;amazonia;412,34;Aw;3624
5108907;Nova Maringá;51;MT;interior;amazonia;347,3;Aw;5810
5108956;Nova Monte Verde;51;MT;interior;amazonia;278,73;Am;8931
5200050;Abadia De Goiás;52;GO;metropolitana;cerrado;821,56;Aw;19141
5200100;Abadiânia;52;GO;metropolitana;cerrado;980,69;Aw;15498
5200134;Acreúna;52;GO;interior;cerrado;530,51;Aw;20506
5200159;Adelândia;52;GO;interior;cerrado;693,63;Aw;2393
5200175;Água Fria De Goiás;52;GO;metropolitana;cerrado;993,24;Aw;5546
5200209;Água Limpa;52;GO;interior;mata atlantica;625,31;Aw;1853
5200258;Águas Lindas De Goiás;52;GO;metropolitana;cerrado;1081,34;Aw;208892
5200308;Alexânia;52;GO;metropolitana;cerrado;972,24;Aw;28690
5200506;Aloândia;52;GO;interior;cerrado;589,22;Aw;1891
5200555;Alto Horizonte;52;GO;interior;cerrado;353,28;Aw;6061
5200605;Alto Paraíso De Goiás;52;GO;interior;cerrado;1030,23;Aw;10414
5200803;Alvorada Do Norte;52;GO;interior;cerrado;600,42;Aw;8412
5200829;Amaralina;52;GO;interior;cerrado;345,17;Aw;3796
5200852;Americano Do Brasil;52;GO;interior;cerrado;842,24;Aw;4937
5200902;Amorinópolis;52;GO;interior;cerrado;633,59;Aw;2982
5201108;Anápolis;52;GO;interior;cerrado;1015,1;Aw;393417
5201207;Anhanguera;52;GO;interior;cerrado;599,43;Aw;927
5201306;Anicuns;52;GO;interior;cerrado;750,04;Aw;19762
5201405;Aparecida De Goiânia;52;GO;metropolitana;cerrado;796,47;Aw;500760
5201454;Aparecida Do Rio Doce;52;GO;interior;cerrado;618,44;Aw;2918
5201504;Aporé;52;GO;interior;cerrado;643,62;Am;4067
5201603;Araçu;52;GO;interior;cerrado;708,21;Aw;3859
5201702;Aragarças;52;GO;interior;cerrado;346,61;Aw;18096
5201801;Aragoiânia;52;GO;metropolitana;cerrado;818,96;Aw;11614
5202155;Araguapaz;52;GO;interior;cerrado;357,12;Aw;6986
5202353;Arenópolis;52;GO;interior;cerrado;485,72;Aw;2964
5202502;Aruanã;52;GO;interior;cerrado;263,91;Aw;8139
5202601;Aurilândia;52;GO;interior;cerrado;632,46;Aw;3390
5202809;Avelinópolis;52;GO;interior;cerrado;702,14;Aw;2470
5203104;Baliza;52;GO;interior;cerrado;570,35;Aw;3342
5203203;Barro Alto;52;GO;interior;cerrado;674,22;Aw;11252
5203302;Bela Vista De Goiás;52;GO;metropolitana;cerrado;815,95;Aw;33912
5203401;Bom Jardim De Goiás;52;GO;interior;cerrado;452,22;Aw;7676
5203500;Bom Jesus De Goiás;52;GO;interior;cerrado;547,45;Aw;22320
5203559;Bonfinópolis;52;GO;metropolitana;cerrado;896,88;Aw;10300
5203575;Bonópolis;52;GO;interior;cerrado;276,75;Aw;3171
5203609;Brazabrantes;52;GO;metropolitana;cerrado;797,58;Aw;3981
5203807;Britânia;52;GO;interior;cerrado;271,74;Aw;6008
5203906;Buriti Alegre;52;GO;interior;mata atlantica;680,57;Aw;10892
5203939;Buriti De Goiás;52;GO;interior;cerrado;541,42;Aw;2720
5203962;Buritinópolis;52;GO;interior;cerrado;683,92;Aw;3110
5204003;Cabeceiras;52;GO;metropolitana;cerrado;862,97;Aw;7342
5204102;Cachoeira Alta;52;GO;interior;cerrado;567,58;Aw;12488
5204201;Cachoeira De Goiás;52;GO;interior;cerrado;685,37;Aw;1384
5204250;Cachoeira Dourada;52;GO;interior;cerrado;479,31;Aw;7566
5204300;Caçu;52;GO;interior;cerrado;503,09;Aw;15049
5204409;Caiapônia;52;GO;interior;cerrado;713,16;Aw;17108
5204508;Caldas Novas;52;GO;interior;cerrado;706,76;Aw;93483
5204557;Caldazinha;52;GO;metropolitana;cerrado;795,78;Aw;4450
5204607;Campestre De Goiás;52;GO;interior;cerrado;646,82;Aw;3735
5204656;Campinaçu;52;GO;interior;cerrado;605,56;Aw;3707
5204706;Campinorte;52;GO;interior;cerrado;595,68;Aw;13016
5204805;Campo Alegre De Goiás;52;GO;interior;cerrado;868,11;Aw;7424
5204854;Campo Limpo De Goiás;52;GO;interior;cerrado;914,26;Aw;8081
